0 	 0.5938	0.0030	 
1 	 0.6770	0.0038	 
2 	 0.7184	0.0025	 
3 	 0.7406	0.0030	 
4 	 0.7617	0.0042	 
5 	 0.7762	0.0020	 
6 	 0.7836	0.0030	 
7 	 0.7860	0.0027	 
8 	 0.7888	0.0028	 
9 	 0.7903	0.0045	 
10 	 0.7889	0.0032	 
11 	 0.7875	0.0031	 
12 	 0.7870	0.0039	 
13 	 0.7953	0.0043	 
14 	 0.7960	0.0037	 
15 	 0.7922	0.0025	 
16 	 0.7944	0.0041	 
17 	 0.7943	0.0032	 
18 	 0.7920	0.0038	 
19 	 0.7925	0.0042	 
20 	 0.7938	0.0018	 
21 	 0.7896	0.0043	 
22 	 0.7918	0.0033	 
23 	 0.7924	0.0032	 
24 	 0.7924	0.0039	 
25 	 0.7959	0.0046	 
26 	 0.7966	0.0028	 
27 	 0.7931	0.0045	 
28 	 0.7951	0.0042	 
29 	 0.7940	0.0037	 
30 	 0.7952	0.0042	 
31 	 0.7981	0.0044	 
32 	 0.7959	0.0039	 
33 	 0.7944	0.0045	 
34 	 0.7996	0.0039	 
35 	 0.7987	0.0049	 
36 	 0.7991	0.0046	 
37 	 0.7966	0.0042	 
38 	 0.7955	0.0052	 
39 	 0.7947	0.0053	 
40 	 0.7957	0.0044	 
41 	 0.7938	0.0056	 
42 	 0.7939	0.0039	 
43 	 0.7966	0.0051	 
44 	 0.7982	0.0050	 
45 	 0.7927	0.0044	 
46 	 0.7928	0.0059	 
47 	 0.7923	0.0050	 
48 	 0.7942	0.0055	 
49 	 0.7906	0.0034	 
50 	 0.7934	0.0045	 
51 	 0.7934	0.0037	 
52 	 0.7966	0.0047	 
53 	 0.7913	0.0043	 
54 	 0.7881	0.0056	 
55 	 0.7919	0.0051	 
56 	 0.7931	0.0057	 
57 	 0.7971	0.0053	 
58 	 0.7951	0.0049	 
59 	 0.7938	0.0048	 
60 	 0.7939	0.0045	 
61 	 0.7892	0.0054	 
62 	 0.7919	0.0049	 
63 	 0.7929	0.0045	 
64 	 0.7896	0.0061	 
65 	 0.7937	0.0059	 
66 	 0.7882	0.0044	 
67 	 0.7872	0.0064	 
68 	 0.7937	0.0040	 
69 	 0.7972	0.0047	 
70 	 0.7948	0.0044	 
71 	 0.7924	0.0051	 
72 	 0.7932	0.0063	 
73 	 0.7921	0.0048	 
74 	 0.7915	0.0056	 
75 	 0.7921	0.0048	 
76 	 0.7955	0.0055	 
77 	 0.7885	0.0067	 
78 	 0.7912	0.0057	 
79 	 0.7964	0.0055	 
