0 	 0.7183	 
1 	 0.6670	 
2 	 0.6389	 
3 	 0.6209	 
4 	 0.6088	 
5 	 0.5986	 
6 	 0.5910	 
7 	 0.5840	 
8 	 0.5787	 
9 	 0.5727	 
10 	 0.5680	 
11 	 0.5641	 
12 	 0.5613	 
13 	 0.5578	 
14 	 0.5541	 
15 	 0.5521	 
16 	 0.5487	 
17 	 0.5458	 
18 	 0.5426	 
19 	 0.5420	 
20 	 0.5387	 
21 	 0.5376	 
22 	 0.5361	 
23 	 0.5356	 
24 	 0.5346	 
25 	 0.5311	 
26 	 0.5296	 
27 	 0.5280	 
28 	 0.5273	 
29 	 0.5246	 
30 	 0.5228	 
31 	 0.5210	 
32 	 0.5202	 
33 	 0.5193	 
34 	 0.5181	 
35 	 0.5152	 
36 	 0.5141	 
37 	 0.5124	 
38 	 0.5117	 
39 	 0.5107	 
40 	 0.5100	 
41 	 0.5091	 
42 	 0.5077	 
43 	 0.5073	 
44 	 0.5057	 
45 	 0.5045	 
46 	 0.5050	 
47 	 0.5021	 
48 	 0.5002	 
49 	 0.4984	 
50 	 0.4977	 
51 	 0.4979	 
52 	 0.4959	 
53 	 0.4963	 
54 	 0.4954	 
55 	 0.4935	 
56 	 0.4924	 
57 	 0.4912	 
58 	 0.4896	 
59 	 0.4879	 
60 	 0.4866	 
61 	 0.4830	 
62 	 0.4841	 
63 	 0.4811	 
64 	 0.4801	 
65 	 0.4793	 
66 	 0.4793	 
67 	 0.4780	 
68 	 0.4776	 
69 	 0.4752	 
70 	 0.4742	 
71 	 0.4726	 
72 	 0.4714	 
73 	 0.4699	 
74 	 0.4673	 
75 	 0.4663	 
76 	 0.4638	 
77 	 0.4621	 
78 	 0.4604	 
79 	 0.4581	 
80 	 0.4569	 
81 	 0.4549	 
82 	 0.4514	 
83 	 0.4491	 
84 	 0.4463	 
85 	 0.4436	 
86 	 0.4401	 
87 	 0.4364	 
88 	 0.4334	 
89 	 0.4296	 
90 	 0.4265	 
91 	 0.4222	 
92 	 0.4163	 
93 	 0.4085	 
94 	 0.3993	 
95 	 0.3888	 
96 	 0.3768	 
97 	 0.3593	 
98 	 0.3325	 
99 	 0.2813	 
